filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,valuable_ext
specific_Mrs_44QFhKbPCaR2lQ3Yh-c6OBrwAhtoBEfeSSgUhaJGQdkd-oKHl7jpNyBqAZnzOlviZhDGAohDJK8S0zmFGvS5djFo-cHi9ALKhcCciKD4yH4tTLNxXzBIqR166SvQ1xVHNCWV.json,C:\Users\robert42\Documents\GitHub\WikiEduDashboard\spec,.json,2939,1740480800.4440322,synthetic_noise,long_name_injector,0,0,0,0,0.22478540765329252,7.986164860332727,150,56,1
E2WE.pdf,C:\Users\goodjeffrey\Downloads\Reading_List,.pdf,20971,1681555652.0,goodjeffrey,govdoc_real,0,0,0,0,0.08314964232932288,9.950943493692423,8,43,1
setupact.log,C:\Windows\Panther,.log,774312,1731693127.0,terry,system_noise,0,0,0,0,0.1792503588368849,13.559731463592005,12,18,0
2iLxewq2EoYJFX1vOE19e453F3CT_pvlk2iXAYgI3IaQJQOa9vQiK5-HiqKoC5lWbyUZ4jBdReADELD-vqRSxAodD6Mn1SQnKhA6id21ZxOianJ75l_aXl-y_z2sE6TTm8vH_2P3bLZPkAp-0HYvmVN1FEWhYY_def2hgts.tmp,C:\Work\Projects\ManualHom\Coding\W3School\W3Schools_Offline_2015\www.w3schools.com,.tmp,38306,1764030447.477676,synthetic_noise,long_name_injector,0,0,0,0,0.7041344288659223,10.55338792609279,171,83,0
1WriKWXSU9cp6EBkjiLp5woVzi40EKamjFqbWcgB56tsUrrxIPhPTe1Lh1d1Z_0c8zgcd2.dat,\\wsl$\Ubuntu\home\ymora\projects\titanic_visualization,.dat,20188,1754522409.4744408,synthetic_noise,long_name_injector,0,0,0,0,0.3783686815357242,9.912893180610224,74,55,0
Boss - Roles and Responsibilities of Interstate Natural Gas Pipeline.pptx,C:\Users\shernandez\Desktop\Expenses\Receipts_Scanned\Boss,.pptx,104857,1708033080.0,shernandez,govdoc_real,0,0,0,0,0.11598921935329852,11.56036233289485,73,58,0
Appendix2.docx,C:\Users\qsteele\Documents\Drafts,.docx,199229,1520002660.0,qsteele,govdoc_real,0,0,0,0,0.03048561356019956,12.20221521520287,14,33,1
what_development_Ye4k653mZBwf7eWZEtPzKLcwA5jUNKNqyqs1J-D3ycNS1YTONLsUCeI79pknqq_MsA9CicAiQBd-YvXf2xfktuhZOara0HJ0lyhJieo5HKDcgYivKRyqRoKAAvXRfawk1p_hPmB93qV0Kco4Rh2Ixmt.xlsx,C:\Program Files,.xlsx,254053,1745114058.4858463,synthetic_noise,long_name_injector,0,0,0,0,0.2595483588048654,12.445302121830029,173,16,1
sUFMM5SzyNnfjTibxdKPWEiZCoFxbGjcG5Ugj2wA9vhPVSMWZhGTsEOzcsxBZIdR6tQ2683z_8osWwflCYKsTOcF3IPFerY--NI5dKY7s-ovCE2ahCnvd0Y--wxYClaFN1MR_vgWNQoWtk1yz1xDU5KHAB2_2to24ooj.cache,C:\Users\vanessaburton\Desktop\Writing,.cache,45307,1744861249.3933213,synthetic_noise,long_name_injector,0,0,0,0,0.2573765395344032,10.721238896320605,170,38,0
45309.doc,C:\Users\patriciawalsh\Downloads\Web_Files,.doc,125829,1708561442.0,patriciawalsh,govdoc_real,0,0,0,0,0.11691061657836337,11.742687068586013,9,42,1
application.yml,\\wsl$\Ubuntu\home\runner\core,.yml,3890,1708659284.0,dev_injector,secret_injection,0,0,1,1,0.11708284955378769,8.266421472984554,15,30,1
CalculateTax.java,\\wsl$\Ubuntu\home\christopher28\projects\TaxesCalculator\src\main\java\ru\evgenyhodz,.java,12092,1712698846.0,christopher28,github_real,1,0,0,1,0.12466543599944387,9.400382051785275,17,85,0
ENGAGE ENERGY AMERICA_ORD1128C.pdf,Z:\Shared\Team_Folder\General\Engage,.pdf,10485,1705166964.0,emily49,govdoc_real,0,0,0,0,0.11123376755026895,9.257796313132479,34,36,1
Dec2006_offshore_color_final.doc,C:\Users\rgeorge\Documents\Old_Files\Archive_2025\Final,.doc,2432696,1650106964.0,rgeorge,govdoc_real,0,0,0,0,0.06222451224741043,14.704511076402316,32,55,1
taxa.go,C:\Users\zhangcarlos\source\repos\ncbiutils,.go,5076,1676959035.0,zhangcarlos,github_real,1,0,0,1,0.07925413194825583,8.532475814947395,7,43,0
.env.example,C:\Work\Projects\v8-dox.github.io\967cf97,.example,706,1694429580.0,dev_injector,secret_injection,0,0,1,1,0.09642353347207402,6.561030665896573,12,41,0
GC_06112002_1-00cv250_Maine_v_Norton.pdf,Z:\HR\Recruiting\Reqs\2025\Norton\Norton,.pdf,31457,1496845814.0,ochoamatthew,govdoc_real,0,0,0,0,0.027948303472920353,10.356408601800588,40,40,1
package_4_for_kb974318~31bf3856ad364e35~x86~~6.0.1.1.mum,C:\Windows\SoftwareDistribution\Download\72f350f63bdbd0c0e8d4ddab02a0321d,.mum,2878,1728134131.0,terry,system_noise,0,0,0,0,0.16565947899444292,7.965198290612176,56,73,0
.env.test,C:\Users\alexanderdenise\Downloads\TelerikAcademy-master\config,.test,1482,1692424685.0,dev_injector,secret_injection,0,0,1,1,0.09408449964426814,7.301822342137932,9,63,0
Hiring Flex PG Feb 07.doc,C:\Users\emily49\Documents\HR\Talent_Acquisition\Candidates\Flex,.doc,262144,1645188416.0,emily49,govdoc_real,0,0,0,0,0.059868171166998795,12.476653064769005,25,64,1
s809alcvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,4068474,1553713274.0,yharris,govdoc_real,0,0,0,0,0.03512821538708857,15.21877879432917,14,26,1
OLYM_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2024\Olym,.pdf,346030,1660915430.0,leachconnie,govdoc_real,0,0,0,0,0.06811590299250642,12.754283645402158,32,31,1
operation_table_y2_ccN1uTrfqIMjAqTpwZQDgX_t6lzW3tbqxyO__7XibinAlZqo5vnbuZdK7T3BTsmqAqg5PnkDqUlKpO4jIfA6tjioHz6W1yT0RiF_8rSHocooLxUGHvJv3i8jSy-xRRjP8QDdCnsJ7TZu41dco5.png,C:\Program Files,.png,173199,1762873211.4810798,synthetic_noise,long_name_injector,0,0,0,0,0.6373466543204175,12.062202275110472,169,16,0
DescribeVolumeStatusResultStaxUnmarshaller.java,C:\Work\Projects\aws-sdk-java\aws-java-sdk-ec2\src\main\java\com\amazonaws\services\ec2\model\transform,.java,2769,1710071208.0,trevinokatherine,github_real,1,0,0,1,0.11962601125301256,7.926602599181384,47,103,0
COMPLETE DRAFT4b.pdf,Z:\HR\Payroll\Cycles\2023\Complete,.pdf,10485,1531563168.0,goodjeffrey,govdoc_real,0,0,0,0,0.0319328981664476,9.257796313132479,20,34,1
Teutsch CV - R.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,83886,1622730248.0,lelaurie,govdoc_real,0,0,0,0,0.05104253012447365,11.337225934085149,19,31,1
ChartAxisFactory.html,C:\Work\Projects\ExcelTool\eclipse\poi-3.12\docs\apidocs\org\apache\poi\ss\usermodel\charts,.html,9660,1684634418.0,whitenicholas,github_real,1,0,0,1,0.08598024891942868,9.17585244151751,21,91,0
gl_es.msg,C:\Python312\tcl\tcl8.5\msgs,.msg,251,1686359264.0,charlie,system_noise,0,0,0,0,0.08765193324899524,5.529429087511423,9,28,0
TABLE 2.7 Screen_Perched rev3.docx,Z:\HR\Recruiting\Reqs\2024\Table,.docx,20971,1678799144.0,zberger,govdoc_real,0,1,0,1,0.08076892574447093,9.950943493692423,34,32,1
production.sqlite,C:\Users\aws_svc\Downloads\rails-master\activerecord\test\cases\bak,.sqlite,74672,1732220149.0,dev_injector,secret_injection,0,0,1,1,0.18145481272099684,11.220873860000504,17,67,0
wallet.dat,C:\Users\rachelbennett\Dev\Leo-Department-Manager\includes,.dat,1178,1731137565.0,dev_injector,secret_injection,0,0,1,1,0.17698378540261064,7.072421900537371,10,58,0
config.yml,C:\Work\Projects\bootles\vendor,.yml,1301,1696343031.0,dev_injector,secret_injection,0,0,1,1,0.09876698476311903,7.171656822768514,10,31,1
Hurley-Resume2007.docx,Z:\HR\Recruiting\Reqs\2023\Hurley,.docx,41943,1660036334.0,dcarrillo,govdoc_real,0,0,0,0,0.06759537326050466,10.644090674252368,22,33,1
sample fisherman's resume.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1641054832.0,moniquecarter,govdoc_real,0,0,0,0,0.05802164055630372,9.950943493692423,30,26,1
host_key,C:\Users\doris06\AppData\Local\Temp\git\evilhow\lib\trackers,,125993,1696201463.0,dev_injector,secret_injection,0,0,1,1,0.09858970783410462,11.743989565752173,8,60,0
vw1rF9dvO_K5LuZuYjEt-UeyN_rf9MJrQ-G2Gz87MWRP0hA3pUh3DECHXWXGAzvTJPWpSWmZ2TNhnu4BCMK_akUMBldeLWnyMNbLtcuP9kplTdg_mglioydt.txt,C:\Windows\SoftwareDistribution\Download\5e5aab0184cde550e4ba21f1d2bd377e,.txt,32006,1750144698.475814,synthetic_noise,long_name_injector,0,0,0,0,0.3119246830394002,10.37370990785957,124,73,0
CV-MST8.docx,Z:\HR\Recruiting\Reqs\2024,.docx,73400,1653645636.0,lelaurie,govdoc_real,0,0,0,0,0.064037865460605,11.203692838488003,12,26,1
BudgetCategory.php,C:\Users\deanamber\Desktop\Coding\netsuite-php\src\Classes,.php,305,1715153005.0,deanamber,github_real,1,0,0,1,0.12977132346273354,5.723585101952381,18,58,0
003.html,C:\Users\sharon66\Dev\presto-testo\core\features\dateParsing\TestCases\individual\ISOFormat,.html,302,1687166607.0,sharon66,github_real,0,0,0,0,0.08845693199514323,5.713732805509369,8,91,0
web.config,C:\Users\pamelaserrano\source\repos,.config,3844,1696935988.0,dev_injector,secret_injection,0,0,1,1,0.0995164884734283,8.254528881939745,10,35,0
format_iaga02.py,C:\Users\eric43\Dev\magpy\magpy\lib,.py,20820,1725570321.0,eric43,github_real,0,0,0,0,0.15707989034845984,9.943717371755195,16,35,0
ormconfig.js,C:\Apps\Production\bunch\lettuce_bunch,.js,3345,1714161364.0,dev_injector,secret_injection,0,0,1,1,0.12765867475607584,8.11552088154677,12,38,0
A.pdf,Z:\Library\Docs,.pdf,20971,1699795188.0,kristenmartin,govdoc_real,0,0,0,0,0.10329628145348398,9.950943493692423,5,15,1
Cyprus Taxi Feeder 9-20-07 Final.docx,C:\Users\melissa84\OneDrive - Corp\Personal\Taxi,.docx,20971,1663845728.0,melissa84,govdoc_real,0,0,0,0,0.069910413162016,9.950943493692423,37,48,1
science_wilson_cv_12_31_08.docx,Z:\HR\Recruiting\Reqs\2024\Science\Science,.docx,482344,1703949072.0,beckerwilliam,govdoc_real,0,1,0,1,0.10932907515693016,13.086414904628107,31,42,1
myself_herself_Sde84KZFjqQsOa9oTcl2XFLQs9Y7x4tmghgK3CeDVed0s3UQKV-z2cb0Bu1Zl9a7SrY5ZXiKuuqSRyMoMi.cache,C:\Program Files\Discord\Common Files\microsoft shared\ink\fsdefinitions,.cache,24990,1761457366.4616325,synthetic_noise,long_name_injector,0,0,0,0,0.5710749299385426,10.126271039034782,103,72,0
gcloud_auth.json,C:\Users\jamesmclaughlin\Desktop\Coding\TravelOptimizer\DataCollector\src\test\QueueHandlers\dump,.json,36694,1728124624.0,dev_injector,secret_injection,0,0,1,1,0.16562593367957487,10.510395784979163,16,97,1
MiningDurationRoleBonus.java,D:\Build_Artifacts\EveOnline\v5.1\model\sde\SDE-Types\src\generated\java\fr\guiguilechat\jcelechat\model\sde\attributes,.java,830,1690065873.0,deploy,github_real,0,1,0,1,0.0914738294149037,6.7226297948554485,28,119,0
c_yellow.gif,C:\Program Files\Brother\BRHL2170\HTML\ug_uk\images,.gif,127,1660873060.0,terry,system_noise,0,0,0,0,0.0680906310811402,4.852030263919617,12,51,0
statusbarBackground.png,C:\Program Files\Common Files\Apple\Apple Application Support\WebKit.resources\inspector\Images,.png,4024,1730332298.0,charlie,system_noise,0,0,0,0,0.17379839338610703,8.300280189852664,23,95,0
VIIS_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,251658,1660877648.0,beckerwilliam,govdoc_real,0,0,0,0,0.06809336672352631,12.43583027552287,32,26,1
create_resumes_table.php,C:\Users\paul85\source\repos\job-plugin\updates,.php,1311,1674838546.0,paul85,github_real,0,1,0,1,0.0775775010271402,7.179307969504034,24,47,0
keystore.jks,\\wsl$\Debian\home\joshuawells\git\oj\test,.jks,88229,1729455269.0,dev_injector,secret_injection,0,0,1,1,0.17045707023925064,11.38770232021615,12,42,0
Gow Mac Calibration #3DC03A.docx,Z:\Public\Transfer\Calibration,.docx,83886,1626179620.0,sara02,govdoc_real,0,0,0,0,0.05222501208682305,11.337225934085149,32,30,1
hibernate.cfg.xml,C:\Users\nelsonmichael\Downloads\SoundCloudChallenge-master,.xml,731,1693938806.0,dev_injector,secret_injection,0,0,1,1,0.09584028123042344,6.595780513961311,17,59,0
host_key,C:\Users\anthonyjames\source\repos\PullRequestReleaseNotes\src\PullRequestReleaseNotes,,116693,1703827747.0,dev_injector,secret_injection,0,0,1,1,0.10914289850947871,11.667310403071161,8,86,0
AbstractRatiosDataModel.java,C:\Users\floresnathaniel\Dev\ET_Redux\src\main\java\org\earthtime\ratioDataModels,.java,39990,1710284476.0,floresnathaniel,github_real,0,0,0,0,0.12001978604850332,10.596409707779776,28,81,0
README.md,C:\Users\jerry98\Desktop\Coding\backbone\life\Plantae\Magnoliophyta\Liliopsida\Asparagales\Amaryllidaceae\Sceptranthus,.md,177,1690394620.0,jerry98,github_real,0,0,0,0,0.09182895507128941,5.181783550292085,9,118,0
userChrome-example.css,C:\Users\terry\AppData\Roaming\Mozilla\Firefox\Profiles\fdzuqcja.default\chrome,.css,959,1730250977.0,terry,system_noise,0,0,0,0,0.1734830749764947,6.866933284461882,22,79,0
bookmarks-2009-12-03.json,C:\Users\terry\AppData\Roaming\Mozilla\Firefox\Profiles\fdzuqcja.default\bookmarkbackups,.json,4143,1732915796.0,terry,system_noise,0,0,0,0,0.18444898948942834,8.329416783939319,25,88,1
99-0299.cvr.docx,C:\Users\arthur13\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,146800,1666459514.0,arthur13,govdoc_real,0,0,0,0,0.0715927965499353,11.896833207128452,16,65,1
test_kqueue.py,C:\Python312\Lib\test,.py,6071,1680209796.0,terry,system_noise,0,0,0,0,0.08196998041102396,8.711443319075466,14,21,0
MirrorInputValue.html,C:\Users\kyle54\Documents\GitHub\cms\spec\javascripts\fixtures,.html,170,1676446396.0,kyle54,github_real,0,0,0,0,0.07884219003290537,5.14166355650266,21,62,0
SAFE CV 401 SP.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,1793064,1663253144.0,stephen73,govdoc_real,0,0,0,0,0.06953992888621978,14.399437004021646,18,26,1
diff_test.go,C:\Users\francescole\Dev\gogs\internal\gitutil,.go,1244,1687160507.0,francescole,github_real,0,0,0,0,0.08845079427344144,7.126890808898808,12,46,0
96-1822etal.cvr.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,188743,1666459504.0,patricia94,govdoc_real,0,0,0,0,0.07159278995846406,12.14814687852655,20,31,1
AttachLoadBalancer.java,C:\Users\deanamber\source\repos\primecloud-controller\auto-project\auto-api\src\main\java\jp\primecloud\auto\api\lb,.java,4784,1690240078.0,deanamber,github_real,1,0,0,1,0.09166166980828706,8.473241303887054,23,115,0
wmplayer.exe,C:\Windows\winsxs\x86_microsoft-Windows-mediaplayer-core_31bf3856ad364e35_6.0.6000.21125_none_09fc60b26b1ca9ba,.exe,168960,1725635679.0,terry,system_noise,0,0,0,0,0.15728755254633595,12.037423198043125,12,110,0
25429T.000,C:\Users\uparker\Documents\Old_Files\Archive_2025,.000,167772,1620386700.0,uparker,govdoc_real,0,0,0,0,0.05026922307706627,12.030367154228223,10,49,0
Nancy Young Testimony1.docx,C:\Users\shernandez\Documents\Research\Papers\Young,.docx,398458,1619022968.0,shernandez,govdoc_real,0,0,0,0,0.04982991910032891,12.895359886097467,27,51,1
Invoice.java,C:\Users\hsmith\Desktop\Coding\Invoice_generator\src\model\beans,.java,655,1691553915.0,hsmith,github_real,1,0,0,1,0.09310358394578423,6.486160788944089,12,64,0
h41a2000.p65,C:\Users\emmacruz\Downloads\Web_Files,.p65,314572,1685619098.0,emmacruz,govdoc_real,0,0,0,0,0.08692668366191574,12.658971442655647,12,37,0
aoz9pe89_RWQH5JhLHqXFvXkwjrdVVyZjMsDPI-EAVruuu_nFSbpQSxWxSoeOM3IAWjetRTXtAVf0kHzbfZviBxVvcwbnrO1KcqXmvhi.jpg,D:\Archive\Legacy_Projects\MagentoStarterBase\trunk\app\code\core\Mage\Core,.jpg,24738,1744784202.450115,synthetic_noise,long_name_injector,0,0,0,0,0.25672185668558045,10.116136224757685,108,75,0
identity,C:\Users\megan43\Desktop\Coding\kaa\client\client-multi\client-c\src\kaa\utilities\bak,,26637,1693005086.0,dev_injector,secret_injection,0,0,1,1,0.09474987795322097,10.190094046760976,8,86,0
ssl_cert.pem,C:\Python312\Lib\test,.pem,814,1648779598.0,terry,system_noise,0,0,0,0,0.06157052572229161,6.703188113240863,12,21,1
relate_from_7fF5V6SrcDwDpUZX-lMVqxNqdST5kciO5GdJQoWXZzmvzYCR5R7j4aB4-p2BgoRhtFuVsLP4J1LYf-m_d9cp1Fvu613Nkqb0UC53dRYPFOgVUscd_VrH5iVE40sPtVvHZljOiKxUoskPBKggP3Gw9.cache,C:\Users\heatherjones\OneDrive - Corp\Work,.cache,18024,1754560067.4641378,synthetic_noise,long_name_injector,0,0,0,0,0.37906327032121667,9.79951496215315,167,42,0
home.html,\\wsl$\Ubuntu\home\lhall\projects\pH7Ortfolio\client\templates,.html,318,1695347932.0,lhall,github_real,0,0,0,0,0.09753422382238904,5.765191102784844,9,62,0
Pil7CQeCvsxPk45IcdEc2sPqjgy4NtXTtzuJZQwbqe1AWw3Ig5MxLS3bhWF7F2m8P8w8-3MDnWt5CbePudH3oWOIkaqezTmTIbgObEJM1FqOSI9jmgQeH5VqH0DUAwsDyzyJqcuqIM7DzHho_BT_idea_color.jpg,C:\Users\Jo\AppData\Local\Microsoft\Windows\INetCache,.jpg,22162,1742357122.4505825,synthetic_noise,long_name_injector,0,0,0,0,0.23767699461011407,10.006179510759674,162,53,0
0523131c4194 DirectRevenue Complaint.pdf,Z:\HR\Payroll\Cycles\2025,.pdf,41943,1656153300.0,shernandez,govdoc_real,0,0,0,0,0.06538822522957904,10.644090674252368,40,25,1
.env,C:\Users\paul26\Desktop\Coding,.env,2406,1718109689.0,dev_injector,secret_injection,0,0,1,1,0.13650701781777208,7.786136437783072,4,30,1
executive_option_b4sOMOJnt6CM9hdpQJ3-huxTKTSrsDaDkaBMHx8FG3iu_Rxrytp8S8XcgKdoKLpSZ6nNzCTyJgH.png,C:\Program Files,.png,10297,1739630501.3791847,synthetic_noise,long_name_injector,0,0,0,0,0.21939271381515274,9.239704980606087,96,16,0
xqp09gsn_wAr-i1MKX4Ym7DOGddFQ09sn92MflgXt0CgvbSnH5T2wqbs9kkmyqZjfLbnugH8VoVAO158pO4pvyBJwy.xlsx,C:\Users\root\Desktop\Scripts\Maintenance\Source\Plugins\Core\com.equella.core\src\com\tle\web\sections\jquery,.xlsx,33108,1737127503.487652,synthetic_noise,long_name_injector,0,0,0,0,0.2049212199515407,10.407560427729408,95,110,1
DATAXFER.cpp,C:\Users\nancybaldwin\Dev\remill\lib\Arch\X86\Semantics,.cpp,75427,1734324828.0,nancybaldwin,github_real,1,0,0,1,0.19082693127703987,11.230933837846813,12,55,0
wp-config.php,C:\Users\jbennett\Dev\react-a11y,.php,2156,1696755963.0,dev_injector,secret_injection,0,0,1,1,0.09928773525376046,7.676473646389156,13,32,0
VerifyLevel.php,C:\Work\Projects\multitrust\src\Middleware,.php,909,1710205298.0,moorechristopher,github_real,0,0,0,0,0.11987329079566136,6.813444599510896,15,42,0
TABLE 3.2 Screen_Perched rev3.doc,Z:\HR\Recruiting\Reqs\2024\Screen,.doc,20971,1678799144.0,debrarocha,govdoc_real,0,1,0,1,0.08076892574447093,9.950943493692423,33,33,1
Preinterview Communication Example2.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,283115,1682426758.0,patriciawalsh,govdoc_real,0,1,0,1,0.08393144988636049,12.553611986634714,40,31,1
hPgcwAgbQxIf2Lfq5vBX8FfrXJmkknnJuvsMLLJoMTJ3M_cwK6NSaM_derinaocozq1z7wDtvBsOCMe0IIlgDpz5A51DQIwT_fire_health.cache,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.cache,5377,1738265190.4469712,synthetic_noise,long_name_injector,0,0,0,0,0.21125496210925943,8.59007183682881,114,54,0
FeatBonus.cs,C:\Users\tony72\source\repos\pfsolution\pre\src\Tale\Tale.Core\Character\Feats,.cs,91,1731415116.0,tony72,github_real,0,1,0,1,0.17810892316824026,4.5217885770490405,12,78,0
P 5150.4 Taxfree Information.docx,C:\Users\emmacruz\OneDrive - Corp\Personal\Docx,.docx,618659,1683195830.0,emmacruz,govdoc_real,1,0,0,1,0.08463400494648518,13.335311127740045,33,47,1
IR-Ex-Sess5 feb2005.docx,C:\Users\pjones\Desktop\Writing\Docx,.docx,2967470,1583331254.0,pjones,govdoc_real,0,0,0,0,0.04055438103919047,14.903220632882404,24,36,1
balance-repeating-table-headers.html,\\wsl$\Ubuntu\home\eandrade\projects\chromium\third_party\blink\web_tests\fast\multicol,.html,1158,1705723238.0,eandrade,github_real,1,0,0,1,0.11212599476527628,7.055312843339752,36,87,0
calendar.css,\\wsl$\Debian\home\kimberlyhanson\git\cyanide\web\css,.css,521,1706908680.0,kimberlyhanson,github_real,0,0,0,0,0.1140759491783334,6.257667587882639,12,53,0
avgam.log.lock,C:\Users\All Users\AppData\Roaming\avg9\Log,.lock,0,1731783397.0,jo,system_noise,0,0,0,0,0.17962413526946505,0.0,14,43,0
DMC_03132001_2-00cv380_Inner_Space_v_Atkinson.pdf,Z:\HR\Recruiting\Reqs\2025\Atkinson,.pdf,41943,1457698508.0,melissa84,govdoc_real,0,0,0,0,0.02450096261517972,10.644090674252368,49,35,1
wrapper_test_71.cpp,C:\Users\mccannjordan\Downloads\tiramisu-master\tests,.cpp,933,1695454078.0,mccannjordan,github_real,0,0,0,0,0.09766425276915762,6.839476438228843,19,53,0
field_table.min.js,C:\Users\pwelch\AppData\Local\Packages\Canonical\rootfs\home\pwelch\slowvan\wp-content\plugins\wpglobus\includes\options\fields\table,.js,348,1702795712.0,pwelch,github_real,0,0,0,0,0.10758448288409476,5.855071922202427,18,133,0
86078650.jsonp.js,C:\Users\lisa35\Documents\GitHub\cepdb\api\v1,.js,175,1702333875.0,lisa35,github_real,0,0,0,0,0.10690141235024993,5.170483995038151,17,45,0
mt_employee.xlsx,C:\Users\umyers\OneDrive - Corp\HR_Docs\Handbooks\Xlsx,.xlsx,83886,1651833106.0,umyers,govdoc_real,0,0,0,0,0.06309604539427192,11.337225934085149,16,54,1
ssl_key.pem,C:\Python312\Lib\test,.pem,497,1648779598.0,terry,system_noise,0,0,0,0,0.06157052572229161,6.210600077024653,11,21,1
V Seligman summary.pptx,C:\Users\kimberly19\Desktop\Slides,.pptx,220200,1685630792.0,kimberly19,govdoc_real,0,0,0,0,0.0869380486723025,12.302296044586472,23,34,0
signature.html,C:\Users\john60\AppData\Local\Temp\git\b2evolution_phpxref\_variables,.html,9608,1728838040.0,john60,github_real,0,0,0,0,0.16818153584198592,9.170455438277267,14,69,0
EST5EDT,C:\Program Files\Java\jre6\lib\zi\SystemV,,2288,1730854923.0,charlie,system_noise,0,0,0,0,0.1758525251343179,7.735870319952567,7,41,0
resumeMessage.c,C:\Program Files\Enterprise Apps\openjaus.trial33c\libjaus\src\message\command\core,.c,15466,1690300665.0,thomasgibson,github_real,0,1,0,1,0.09172718002007652,9.64646400103814,15,83,0
34221.docx,C:\Users\meyerrichard\Desktop\Writing\Docx,.docx,52428,1641870634.0,meyerrichard,govdoc_real,0,0,0,0,0.058376993767590604,10.867215152334905,10,42,1
syntax1.css,C:\Work\Projects\site-engine\content\media\css,.css,2923,1688285526.0,jordansamuel,github_real,1,0,0,1,0.08959736427908782,7.980707820869669,11,46,0
3.07cv00022 Schlegel v. Bank of America _granting D MTD 12_b__6__.docx,Z:\HR\Recruiting\Reqs\2023\Schlegel,.docx,31457,1654701056.0,vanessaburton,govdoc_real,0,0,0,0,0.06459934512355123,10.356408601800588,70,35,1
04232009 post energy tax neutrality hearing release.docx,C:\Users\eday\Desktop\Expenses\Receipts_Scanned,.docx,157286,1713541822.0,eday,govdoc_real,1,0,0,1,0.12637332814664776,11.965827441003015,56,47,1
Salary Reduction Agreement 2023.docx,C:\Users\hubbardkimberly\Desktop\Confidential\Comp_Planning\Salary,.docx,20971,1674733632.0,hubbardkimberly,govdoc_real,0,1,0,1,0.07749638728526753,9.950943493692423,36,66,1
vht4g9yf_gV7Ap37kKVdF-GPSsHMra3juuIHC-cjvVMlBH_ssL3_g1AsF1ulDiH9VbJXhWHwvEPipRfUPv3tk59Nr5Z-2khoR85YGzeXGpL4O38Zu.dat,C:\Work\Projects\ManualHom\Coding\W3School\W3Schools_Offline_2015\www.w3schools.com,.dat,49749,1752356531.3862343,synthetic_noise,long_name_injector,0,0,0,0,0.3422947726339679,10.814765742586738,117,83,0
