filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
GnMZ6cLbVZ07hc3stdnrjz3dpQYaOXn73EYtO3mFA3qcXp8GsizC1Fmlx4afsKzzQ7p8r1Omsbi7j4qZ6cYXytAqRCB5Ar9qZpUJC8IX-G0I9_cultural_language.xlsx,C:\Windows,.xlsx,84429,1740450998.9203165,synthetic_noise,long_name_injector,0,0,0,0,0.22398519732463176,11.343678067663546,132,10,1,1,0
f0igxss3_ItMFmfLncRL7HlfFLr_eDkVCbUXKlw2F3eX-5u9EBwr0cIxJgMw3kAzUjGZWavXwdnVOZS2oft_3KQK9P_vIcbwA5xFs_CZkzLEk4oH9DSPmCL.cache,C:\Users\kimberly16\Documents\GitHub\MoonWarriors\frameworks\cocos2d-html5\extensions\cocostudio,.cache,14835,1744897724.9667218,synthetic_noise,long_name_injector,0,0,0,0,0.25688924818899106,9.604811938609481,125,96,9,0,0
production_db.sql,C:\Apps\Production\FileCurator\test\FileCurator.Tests\HelperMethods\misc,.sql,67689,1705422385.0,dev_injector,secret_injection,0,0,1,1,0.11149155337790874,11.122693737502653,17,72,7,0,0
E7-NaT1XFwLHw9-I7Up1Ft3QZlpqZEsaKb37o0JRRoJpRR8sh0pmBlpGiqfRxzeMRVwJ90rOYotNGn7gRNG0zQGfuk7eVBml8Hx5lbgozoJfDzaRV1bPxNNILWnLv0Ooi9p2Pu0_UDSxSUinzJ4OUx2HPLzlS_candidate_catch.log,C:\Program Files\QuickTime\QTSystem\QuickTimeAuthoring.Resources,.log,19342,1756134190.9204988,synthetic_noise,long_name_injector,0,0,0,0,0.40854523848939966,9.870085875902097,177,64,4,0,0
settings.json,C:\Users\joshua86\AppData\Local,.json,2518,1705690804.0,dev_injector,secret_injection,0,0,1,1,0.11192229374175362,7.831617276352611,13,31,4,0,0
GARNET Comparision (KH).pptx,Z:\HR\Payroll\Cycles\2023,.pptx,4760535,1603975990.0,patriciawalsh,govdoc_real,0,0,0,0,0.04542279240148561,15.375870824910148,28,25,4,1,0
RKcomprehensive_Rev4.pptx,Z:\HR\Payroll\Cycles\2025\Rkcomprehensive,.pptx,807403,1543571122.0,andersondylan,govdoc_real,0,0,0,0,0.03357564319705345,13.601579441562597,25,41,5,1,0
auth.service.pyi,D:\Build_Artifacts\pawtucket\v8.1\themes\white\views\Browse\maven-status\exist\although\fall\do\edge\tonight\lead\agent\pay,.pyi,3999,1742141069.0621655,faker_github_gen,dependency_noise,0,0,0,0,0.2354472227385408,8.294049640102028,16,123,17,0,1
Complete guidebook-01-06-06-pm1.doc,Z:\HR\Payroll\Cycles\2025,.doc,115343,1633138166.0,melissa84,govdoc_real,0,0,0,0,0.05474922303365206,11.65567424664436,35,25,4,0,0
41oe8wem_DA0N9NIKUnGZl_szWx8epOWW3wYOz2lyFReJwCR6LLjhJxjAdHPTQvuLiOq_1tCbDNoY7p1.docx,C:\Users\nathaniel57\Desktop\Coding\stori_es\shared\src\main\java\org\consumersunion\stories\common\shared\service,.docx,13683,1747727694.9066124,synthetic_noise,long_name_injector,0,0,0,0,0.2833831230342323,9.523982546097495,85,114,15,0,0
03-60749-CV0.docx,Z:\HR\Recruiting\Reqs\2023\Docx,.docx,52428,1578152626.0,gordonrichard,govdoc_real,0,0,0,0,0.03946908540985346,10.867215152334905,17,31,5,0,0
6e9TlXaPzSHSGJEg7kXOpW9z4zBb1D68.pyc,C:\Users\kyle54\AppData\Local\Temp\git\superdesk-client-core\spec\obj\image\front\travel\attack\most\station\nature\miss\society,.pyc,239,1745700810.1213317,faker_github_gen,dependency_noise,0,0,0,0,0.26389048893195355,5.480638923341991,36,128,18,0,1
RSP-ST Stock Auth Sheet.docx,Z:\HR\Payroll\Cycles\2025\Auth,.docx,104857,1695477578.0,butlerlarry,govdoc_real,1,0,0,1,0.09757811418831223,11.56036233289485,28,30,5,0,0
USA COMP.doc,Z:\HR\Payroll\Cycles\2025,.doc,62914,1628946370.0,virginia85,govdoc_real,0,0,0,0,0.05317969987102421,11.049539888026068,12,25,4,0,0
internal.lst,C:\Temp\Publish\ConfigIO_Net\source\ConfigIO_UnitTests\Release\opportunity\company\reduce\no\close\court\suffer\affect\piece,.lst,38575925,1743180143.7101245,faker_github_gen,dependency_noise,0,0,0,0,0.24309545208905262,17.468138961110085,12,124,15,0,0
.env.test,C:\Users\stacy79\AppData\Local,.test,746,1701265150.0,dev_injector,secret_injection,0,0,1,1,0.10521981650420736,6.616065185132817,9,30,4,0,0
EmployeeGuide.docx,C:\Users\scottjonathan\OneDrive - Corp\HR_Docs\Handbooks,.docx,335544,1696613178.0,scottjonathan,govdoc_real,0,1,0,1,0.09898872524652068,12.72351135456641,18,56,5,0,0
turkey.gif,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\en-US\wizard\bitmap,.gif,6000,1723746034.0,jo,system_noise,0,0,0,0,0.15122066104246418,8.699681400989514,10,88,10,0,0
75nNb9xvdNhKP6jg2a.target,C:\GitLab-Runner\builds\836929\zstt-ros\src\gamecontroller_msgs\src\.git\objects\politics\toward\weight\popular\event\nor\management\anyone\consider\whose\level,.target,4337,1757741014.7436306,faker_github_gen,dependency_noise,0,0,0,0,0.446215327614927,8.37516869138682,25,160,20,0,0
DecompressSubOptions.cs,C:\Work\Projects\gzip\GZip\GZip.CUI,.cs,477,1727016419.0,bryantjulie,github_real,0,0,0,0,0.1614914371437769,6.169610732491456,23,35,5,0,0
secrets.json,C:\Users\thomasgibson\AppData\Local,.json,2183,1719263804.0,dev_injector,secret_injection,0,0,1,1,0.13909615271208584,7.688913336864796,12,35,4,0,0
accomp-novdec08.docx,Z:\HR\Payroll\Cycles\2025\Docx,.docx,209715,1705676394.0,zberger,govdoc_real,1,0,0,1,0.11189908503899627,12.253509513454796,20,30,5,0,0
Annual Employee Survey 2025.docx,C:\Users\nrodriguez\OneDrive - Corp\HR_Docs\Handbooks,.docx,136314,1675763060.0,nrodriguez,govdoc_real,0,1,0,1,0.0782258200336409,11.822723662986718,32,53,5,0,0
Cuiaba,C:\Python312\tcl\tcl8.5\tzdata\America,,7771,1686359248.0,charlie,system_noise,0,0,0,0,0.08755935313629673,8.95828281049733,6,38,5,0,0
aws_credentials,C:\Users\admin\Desktop\Scripts\Maintenance\c17ff62\html,,36085,1711284626.0,dev_injector,secret_injection,0,0,1,1,0.12172261387966377,10.493660257468244,15,55,7,0,0
I4n2Dr6iER5XO0y3jQCFem-ds03pIM5n4Oe-bc-OIYt5viRynj9abnpkHAkDBfZtBTHbzJxrB7y6rbvQyUrgXAIh5NWKyY7M2N6zX60pjqTTBl-j1pCc--U7E4yTgVEEgkBeTBj_your_watch.xlsx,C:\Users\jason47\Desktop\Quick_Access,.xlsx,30022,1746917446.9805183,synthetic_noise,long_name_injector,0,0,0,0,0.27525535255136874,10.309719033572193,151,37,4,1,0
host_key,C:\Work\Projects\backbone\life\Fungi\Ascomycota\Coleophoma\Coleophoma maculiformis\ Syn. Phoma maculata\dump,,131232,1704747980.0,dev_injector,secret_injection,0,0,1,1,0.11042380430929322,11.784729648255414,8,108,10,0,0
AWCF_Description.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,408944,1671700618.0,scottjonathan,govdoc_real,0,0,0,0,0.07515442551059211,12.921335951654827,21,31,5,0,0
Tames4.docx,C:\Users\virginia85\Desktop\Writing,.docx,52428,1533829508.0,virginia85,govdoc_real,0,0,0,0,0.03222036197386453,10.867215152334905,11,35,4,0,0
keystore.json,C:\Work\Projects\aurasur\vendor\paypal\rest-api-sdk-php\sample\payments,.json,18241,1707764061.0,dev_injector,secret_injection,0,0,1,1,0.1153648986153531,9.811481906740104,13,71,8,0,0
LivestockFinalFormatted0113sections (1).rtf,Z:\HR\Payroll\Cycles\2025,.rtf,31457,1580474492.0,paul17,govdoc_real,0,0,0,0,0.039939784852548205,10.356408601800588,43,25,4,0,0
Informed Consent.pps,C:\Users\ryanjohnson\Desktop\Quick_Access,.pps,419430,1697710170.0,ryanjohnson,govdoc_real,0,0,0,0,0.10039065491774672,12.946654309835203,20,41,4,0,0
rmap.c,D:\Archive\Legacy_Projects\pf-kernel-updates\mm,.c,47973,1712212848.0,admin,github_real,0,0,0,0,0.12351732583574827,10.778414476468976,6,47,4,0,0
id_ecdsa,C:\Users\bcombs\Downloads\go-ethereum-master\core\types,,9713,1700145452.0,dev_injector,secret_injection,0,0,1,1,0.10364942090108538,9.18132342290569,8,55,6,0,0
G3 Stock Auth Sheet.docx,Z:\HR\Payroll\Cycles\2023\Docx,.docx,104857,1695477562.0,dwebster,govdoc_real,1,0,0,1,0.09757809459677631,11.56036233289485,24,30,5,0,0
04-20589-CV0.docx,Z:\HR\Recruiting\Reqs\2024,.docx,62914,1593181374.0,moniquecarter,govdoc_real,0,0,0,0,0.04272851344722142,11.049539888026068,17,26,4,0,0
orl5jv9j_9FKW9iIN7fKJapNchotQJvIqLfx5-SvOva7unoC93B1rdSzYYZhpk1YC4gGuQePdn_.jpg,C:\Users\sherry11\Dev,.jpg,50692,1762212025.9316146,synthetic_noise,long_name_injector,0,0,0,0,0.6002059553171889,10.833543112985996,79,21,3,0,0
S&GReport2001UpColRivBasin.docx,C:\Users\goodjeffrey\Desktop\Expenses\Receipts_Scanned,.docx,209715,1704021496.0,goodjeffrey,govdoc_real,0,0,0,0,0.10929624923013162,12.253509513454796,31,54,5,0,0
Job 3011 - RN.docx,Z:\HR\Recruiting\Reqs\2025,.docx,199229,1615035020.0,meyerrichard,govdoc_real,0,0,0,0,0.04855976858885916,12.20221521520287,18,26,4,0,0
01cv95_mortimer_opn.docx,Z:\HR\Recruiting\Reqs\2024\Mortimer\Docx,.docx,62914,1587661270.0,denisesmith,govdoc_real,0,0,0,0,0.041470604636183135,11.049539888026068,24,40,6,0,0
api_client.pdb,C:\Users\john86\Documents\GitHub\xowa\dev\400_xowa\src_490_xnde\gplx\xowa\site-packages\evidence\decide\talk\political\model\always\hospital\instead\for\assume\market,.pdb,155301,1739519529.9348433,faker_github_gen,dependency_noise,0,0,0,0,0.21813255542644647,11.953126887353918,14,166,22,0,0
caching_map_test.go,\\wsl$\Ubuntu\home\danielalexander\projects\felix\bpf\cachingmap,.go,13257,1708675198.0,danielalexander,github_real,0,0,0,0,0.11694572977718308,9.492356422801336,19,64,9,0,0
"MWB-06-CV-3054, Mugan v. McGuire Law Firm PC, R&R-Motion to Dismiss-Jurisdiction, 02-20-2025.docx",Z:\HR\Recruiting\Reqs\2025\Motion,.docx,20971,1672333896.0,denisesmith,govdoc_real,0,0,0,0,0.07561724705866688,9.950943493692423,97,33,5,0,0
credentials.json,C:\Users\ashley31\Downloads\pimcore-master,.json,2117,1713746694.0,dev_injector,secret_injection,0,0,1,1,0.1266018883051589,7.658227526161352,16,42,4,0,0
200_find_duply_profile.sh,C:\Users\garciamitchell\source\repos\rear\usr\share\rear\prep\DUPLICITY\default,.sh,3536,1726115449.0,garciamitchell,github_real,0,0,0,0,0.15852522669282118,8.17103418920548,25,79,11,0,0
GCHCPAppendix 2.docx,C:\Users\patriciawalsh\Documents\Drafts\Gchcpappendix,.docx,62914,1689870990.0,patriciawalsh,govdoc_real,0,0,0,0,0.09116425530347072,11.049539888026068,20,53,5,0,0
aQmt6Cs-wNVaLVMM_AYrsQi5SlyuSQK-Qv3WqMNTQa0JMnqBcKoWGuAApCSd2FiexLg8Wg8AyG7LlCaxJfNRqFry3_ZQ5kq0LWPNTTK91uCnC8iMKywBgWHl63l1TrSCbtwErFUj-b3L0d_ykklhdpr.dat,C:\Program Files\Microsoft Office\root\Office16\Basis\share\template\wizard\letter,.dat,36599,1746331109.95925,synthetic_noise,long_name_injector,0,0,0,0,0.2696585367878235,10.507803519389457,155,82,9,0,0
DBH_09262000_1-00cv101_PENOBSCOT_V_GEORGIA.pdf,Z:\HR\Recruiting\Reqs\2024\Georgia\Penobscot,.pdf,20971,1443612514.0,andrea41,govdoc_real,0,0,0,0,0.023453117822660335,9.950943493692423,46,44,6,1,0
DVm9DUTDDVd_QWWcPr41Hcp7Oh5Xwfod5dnJbEIzdDF4MwEB72ukrZXOiN2uoK-jylzdZmEVIoAr-jYYXGFQXmxPlZzt04bT--VjT3eylNoEyCWp2qLhMRTMcQd-VxJIamNrJRqQ_ozxfghqz.pdf,C:\Program Files\Microsoft Office\root\Office16\Basis\program\python-core-2.6.1,.pdf,202,1760474897.9853003,synthetic_noise,long_name_injector,0,0,0,0,0.529243103130871,5.313205979041787,149,79,7,1,0
corbicula3.docx,C:\Users\sysadmin\Documents\Drafts\Docx,.docx,387973,1504193526.0,sysadmin,govdoc_real,0,0,0,0,0.028696474511053834,12.868693606050842,15,39,5,0,0
bootstrap.timestamp,C:\Users\hsmith\AppData\Local\Packages\Canonical\rootfs\home\hsmith\HackerRank\algorithms\drawing_a_book\__pycache__\what\difference\herself\anything\soldier,.timestamp,92351,1751990868.4929368,faker_github_gen,dependency_noise,0,0,0,0,0.33550921978008413,11.433362642133543,19,157,18,0,0
CV365.DOC.doc,Z:\HR\Recruiting\Reqs\2024,.doc,104857,1575553580.0,emily49,govdoc_real,0,0,0,0,0.03895518373380438,11.56036233289485,13,26,4,0,0
tsconfig-f5200923.obj,C:\Users\johnortiz\Downloads\spree-order-audit-master\db\migrate\x64\oil\feel\new\girl\ground\Republican\couple,.obj,56861,1765346238.6288476,faker_github_gen,dependency_noise,0,0,0,0,0.7917453062479086,10.948382558698249,21,111,14,0,1
7a5a74425a3073423078414141774b59CABGES3U.gif,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache\IS4P8F5B,.gif,43,1731451444.0,pat,system_noise,0,0,0,0,0.17787482885747646,3.784189633918261,44,63,8,0,0
api.mo,\\wsl$\Ubuntu\home\whitemichael\projects\Freemind\plugins\map\vendor\item\matter\rest\meet\common\huge\friend\accept\be,.mo,60658,1739269016.624493,faker_github_gen,dependency_noise,0,0,0,0,0.21661034659110398,11.013023295778629,6,119,19,0,0
config.yml,C:\Users\tara56\AppData\Local,.yml,855,1692767574.0,dev_injector,secret_injection,0,0,1,1,0.09436892651496277,6.752270376141742,10,29,4,0,0
index.js,C:\Users\ashley31\Documents\GitHub\energy\src\reducers,.js,193,1678209237.0,ashley31,github_real,0,0,0,0,0.080199391344516,5.267858159063328,8,54,7,0,1
hibernate.cfg.xml,C:\Work\Projects\rejoice\src\config,.xml,2555,1691010157.0,dev_injector,secret_injection,0,0,1,1,0.09239826781206886,7.846198815497425,17,35,5,0,0
Ravine.pdf,C:\Users\andrea41\Downloads\Reading_List\Ravine,.pdf,115343,1489247502.0,andrea41,govdoc_real,0,0,0,0,0.027196411271274066,11.65567424664436,10,47,5,1,0
PRAR5_Description.doc,Z:\HR\Recruiting\Reqs\2024\Description,.doc,524288,1632568846.0,hansondustin,govdoc_real,0,0,0,0,0.05453063884962464,13.169798337985775,21,38,5,0,0
mpvis.dll,C:\Program Files\Windows Media Player,.dll,368640,1681214400.0,jo,system_noise,0,0,0,0,0.08276462912049809,12.81757854971954,9,37,2,0,1
pjGNqw3Fw7o9h0w4TgcO0dc9j2O0L_s-ifeXG00Cn-Ps8BVXFa3TpV93Y_xdfBRXHb5NFEEW63brbn7gU4k3brA8ReFERyfIESsE6baa82mukV8_rpcdGknQymtz6QOc_speech_moment.json,C:\Work\Projects\GenomeAlignmentTools\kent\src\hg,.json,3197,1758269951.8906913,synthetic_noise,long_name_injector,0,0,0,0,0.4601829612539607,8.0702808933939,147,49,6,0,0
复件 JDL at TRECVID 2025 Shot Boundary Detection.docx,Z:\HR\Recruiting\Reqs\2023\Trecvid,.docx,199229,1646834098.0,benjamin08,govdoc_real,0,0,0,0,0.06059213815534455,12.20221521520287,51,34,5,0,0
98-0507etal.cvr.doc,Z:\HR\Recruiting\Reqs\2023,.doc,125829,1666459512.0,william92,govdoc_real,0,0,0,0,0.0715310300995554,11.742687068586013,19,26,4,0,0
locating_hiring_managing.docx,C:\Users\nholmes\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,83886,1628729840.0,nholmes,govdoc_real,0,0,0,0,0.05310106576682674,11.337225934085149,29,64,7,0,0
2024-FORECAST-EXISTING-FMS.docx,Z:\Sales\Pipeline_Reports\2023,.docx,73400,1675430376.0,andrea41,govdoc_real,1,0,0,1,0.07796488952851952,11.203692838488003,31,30,3,0,0
3021a-cvr.docx,Z:\HR\Recruiting\Reqs\2024\Docx,.docx,2946498,1522419186.0,sarahramirez,govdoc_real,0,0,0,0,0.030765774267206326,14.896128243874335,14,31,5,0,0
nuget.config,\\wsl$\Ubuntu\home\runner\core,.config,1458,1703738632.0,dev_injector,secret_injection,0,0,1,1,0.10886342786544424,7.285506548522785,12,30,6,0,0
auth.json,C:\Work\Projects\Projects\EGYS,.json,348,1694386439.0,dev_injector,secret_injection,0,0,1,1,0.09626009260344415,5.855071922202427,9,30,4,0,0
MJK_01272003_1-02cv89_Hardy_v_Emery.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,62914,1516791576.0,shernandez,govdoc_real,0,0,0,0,0.03009567419199811,11.049539888026068,39,26,4,1,0
cvr.docx,Z:\HR\Recruiting\Reqs\2025,.docx,377487,1648745484.0,andrea41,govdoc_real,0,0,0,0,0.06150823565192606,12.841294059086495,8,26,4,0,0
constant.NO_RESET_NOTIFICATION_KHR.html,C:\Users\efoster\Desktop\Coding\doc.servo.org\glutin\api\egl\ffi\egl,.html,4518,1698724768.0,efoster,github_real,0,0,0,0,0.10172310405980818,8.41604600941128,39,68,10,0,0
secrets.py,\\wsl$\Debian\home\admin\core,.py,3732,1694164489.0,dev_injector,secret_injection,0,0,1,1,0.09599633812691805,8.224967478914584,10,29,6,0,0
sEwPrxMgq820YYDweo6qew.target,C:\Users\backup_svc\Desktop\Scripts\Maintenance\vendor\cache\ruby\2.2.0\gems\paperclip-4.3.6\lib\paperclip\storage\Debug\along\art\coach\study\level\might\improve\choose\true\line\similar\today,.target,2725809,1755905976.7082665,faker_github_gen,dependency_noise,0,0,0,0,0.40370473616739916,14.818276189616556,29,193,27,0,0
P002.pdf,C:\Users\zacharywilliams\Documents\Reference\PDFs,.pdf,230686,1533999082.0,zacharywilliams,govdoc_real,0,0,0,0,0.03224301723660956,12.348817092335706,8,49,5,1,0
VIJAN CV 1-22-08.docx,Z:\HR\Recruiting\Reqs\2023\Vijan,.docx,73400,1688563828.0,larsenbrian,govdoc_real,0,1,0,1,0.08978825889271282,11.203692838488003,21,32,5,0,0
wp-config.php,C:\Users\jbennett\Dev\react-a11y,.php,2156,1696755963.0,dev_injector,secret_injection,0,0,1,1,0.09916898049296505,7.676473646389156,13,32,4,0,0
5JMQwFN31_cDY72kMiooaDLBeSv17K5DBG2iLfUyCsrpNTYJxttMomND2k1499-cgsgHwTqUXCsbvIN-ZMlauaqXyoCdrXaJTXFoXwKHWvLFLIUC2b8JCFZQQRbYqKjkpWA_R5MARvNga2aU8eS_build_represent.tmp,C:\Users\annafox\OneDrive - Corp,.tmp,21897,1760106359.8777874,synthetic_noise,long_name_injector,0,0,0,0,0.5162928729836226,9.99415058743337,167,32,3,0,0
hSq12XBz8UsBVkHQo6WiHnxG.exp,C:\Users\paulbeard\AppData\Local\Temp\git\onos\drivers\default\src\test\java\org\onosproject\driver\extensions\intermediates\PM\expect\form\page\he\sit\article\career\upon\white\without\identify,.exp,135895,1764642042.899261,faker_github_gen,dependency_noise,0,0,0,0,0.7387747337654093,11.819645166299146,28,194,29,0,0
3108 comparison2.docx,Z:\HR\Payroll\Cycles\2023\Docx,.docx,52428,1551545634.0,qsteele,govdoc_real,0,0,0,0,0.034772973672800016,10.867215152334905,21,30,5,0,0
September 2025 seminar.key,Z:\IT\Security\Audits\2025\September,.key,3837788,1666091554.0,deleonmiranda,govdoc_real,0,0,0,0,0.07128972670757704,15.160406977488229,26,36,5,0,0
createdFiles.pyi,C:\Users\azure_agent\Documents\GitHub\hibernate-plus\hibernate-plus\src\test\java\com\baomidou\hibernateplus\spring\vo\x64\name\girl\military\quality\indeed\bring\we\now\sit,.pyi,1802,1757108823.0251293,faker_github_gen,dependency_noise,0,0,0,0,0.43059444886006193,7.497207223203318,16,173,24,0,1
2025 Demo Project Salary Tables.xlsx,Z:\HR\Payroll\Cycles\2024\Project,.xlsx,52428,1704807858.0,hubbardkimberly,govdoc_real,1,1,0,1,0.11051777791346712,10.867215152334905,36,33,5,1,0
MJK_01172003_1-01cv146_Vescom_v_American.pdf,Z:\HR\Recruiting\Reqs\2023\Vescom,.pdf,104857,1515854862.0,deleonmiranda,govdoc_real,0,0,0,0,0.029986959742122923,11.56036233289485,44,33,5,1,0
qubiyt9uSxgRlNerVVl1oo_4WI02rNti-9pED9vP0tNQLKFT3LMF1lpxpwhAnHikiTPlT4ZDux-2P5w8QfdX_Q4k0_BrRrYUo6AfR-P_tTh217A55nzW_awaq52j2.dat,C:\Users\parkerashley\Documents\GitHub\cepdb\api,.dat,14630,1737771792.899202,synthetic_noise,long_name_injector,0,0,0,0,0.20793786807392142,9.590897844378162,129,48,6,0,0
MongoDBHandlerTest.php,C:\Users\michael46\Dev\monolog\tests\Monolog\Handler,.php,2373,1704350689.0,michael46,github_real,0,0,0,0,0.10980431390598232,7.772331575169614,22,52,7,0,0
Oct 22 03 MBL Senate testimony.docx,C:\Users\hubbardkimberly\Documents\Research\Papers\Senate,.docx,94371,1539946944.0,hubbardkimberly,govdoc_real,0,0,0,0,0.03305832418079437,11.454999697966604,35,57,6,0,0
ert9314.tmp,C:\Users\rodriguezevelyn\Documents\Personal\Docs,.tmp,94371,1570053830.0,rodriguezevelyn,govdoc_real,0,0,0,0,0.03791067173512513,11.454999697966604,11,48,5,0,0
199913824.MAN.pdf,C:\Users\qsteele\Downloads\Web_Files,.pdf,125829,1519945638.0,qsteele,govdoc_real,0,0,0,0,0.03046759998343738,11.742687068586013,17,36,4,1,0
Written Description Training materials Website 2-28-00.pdf,Z:\HR\Recruiting\Reqs\2024\Training,.pdf,104857,1425051258.0,dcarrillo,govdoc_real,0,0,0,0,0.02220976154929113,11.56036233289485,58,35,5,1,0
PNNL-13366-july 23.docx,C:\Users\sandersanthony\Desktop\Writing,.docx,471859,1570647544.0,sandersanthony,govdoc_real,0,0,0,0,0.0380207249950808,13.064437610400704,23,39,4,0,0
Senate Bush Budget Debt Deception.doc,Z:\Finance\General_Ledger\2025\Bush,.doc,20971,1643878012.0,dyoung,govdoc_real,0,0,0,0,0.05922785936575736,9.950943493692423,37,35,4,0,0
node_test.go,C:\Users\bcombs\source\repos\kubernetes\test\integration\auth,.go,26470,1692589814.0,bcombs,github_real,0,0,0,0,0.09416578441716925,10.183805073124855,12,61,8,0,0
createdFiles.a,C:\Users\ashley31\source\repos\Vertretungsplan\app\src\main\java\de\maxgb\vertretungsplan\manager\maven-status\morning\know\they\to\should\difficult\time\community,.a,1507010,1765372449.9930406,faker_github_gen,dependency_noise,0,0,0,0,0.7938639843102206,14.225638776852065,14,163,22,0,0
COMPLETE DRAFT4b.pdf,Z:\HR\Payroll\Cycles\2023\Complete,.pdf,10485,1531563168.0,goodjeffrey,govdoc_real,0,0,0,0,0.031920604285122084,9.257796313132479,20,34,5,1,0
nuget.config,C:\Users\dsanders\AppData\Local,.config,2636,1701376967.0,dev_injector,secret_injection,0,0,1,1,0.1053792590664974,7.877397186353287,12,31,4,0,0
2qByfrrrzCZfaxMe5X.dll,C:\Users\hughessean\AppData\Local\Packages\Canonical\rootfs\home\hughessean\morphasynth\vendors\pd-extended-0.43.4\externals\Gem\src\openGL\temp_build\point\away\series\bit\energy\or\will\difficult\however,.dll,3773,1745166897.9531443,faker_github_gen,dependency_noise,0,0,0,0,0.2591941174155999,8.235890725928495,22,205,26,0,1
kubeconfig.yaml,C:\Users\joshuawells\source\repos,.yaml,675,1732489421.0,dev_injector,secret_injection,0,0,1,1,0.18220092892012532,6.516193076042964,15,33,4,0,0
CraniumAPIRequest.cs,C:\Users\jodijones\AppData\Local\Temp\git\exchange-sync\Cranium Cafe\Cranium Sync\Business Logic,.cs,8770,1711396319.0,jodijones,github_real,0,0,0,0,0.12193580653023613,9.079206103951382,20,96,10,0,0
settings.timestamp,\\wsl$\Ubuntu\home\sarah24\projects\malva\malva-core\src\main\java\org\xbib\web\util\obj\great\call\some\huge\car\name\wide\receive\expect,.timestamp,33524,1743648717.481078,faker_github_gen,dependency_noise,0,0,0,0,0.24670941997483095,10.42004670814988,18,138,25,0,0
HZW4XtNfU7BWF8wn3V2thhyjYvSU.node,C:\Users\qsanchez\Dev\mybatis-3-no-local-cache\src\test\java\com\ibatis\sqlmap\proc\artifacts\nearly\allow\resource\no\customer\list\development,.node,3214,1749720546.721951,faker_github_gen,dependency_noise,0,0,0,0,0.3055759103473651,8.07558263667172,33,144,19,0,0
call_way_QYfxDKYhTNE59WvjH39BrbRdHOg89lhMgDf60zZXC62fky2vVx95lnYXj7FvCGVM9HImMSBfy4gvX5ogPIVB.cache,D:\Build_Artifacts\ShaCMS\v3.3\kataDoku\doxygen,.cache,31885,1761223194.9844964,synthetic_noise,long_name_injector,0,0,0,0,0.5576438579076263,10.36992232096731,99,47,5,0,0
