filename,path,extension,size_bytes,mod_time_unix,source_user,source_type,label_finance,label_hr,label_it,label_general,recency_score,size_logged,name_len,path_len,path_depth,valuable_ext,junk_ext
ENaw3JYR5pNPKaU99GEDT.dll,C:\Temp\Publish\LocationIntelligenceSDK-Java\docs\.git\objects\effect\hospital\hundred\dog,.dll,56965,1740498686.8826826,faker_github_gen,dependency_noise,0,0,0,0,0.22431312595663763,10.950209877616949,25,90,10,0,1
config.slo,C:\Users\yangjoshua\Desktop\Coding\useless-chess\javadoc\javalabra\chess\core\impl\state\site-packages\rock\write\company\opportunity\issue\themselves\tonight\they\do\maintain,.slo,1170,1755320711.9085832,faker_github_gen,dependency_noise,0,0,0,0,0.3918603925808684,7.065613363597717,10,175,22,0,0
mapcrafter.rb,C:\Users\ybutler\Desktop\Code_Review\homebrew-core\Formula,.rb,1133,1705811781.0,ybutler,github_real,0,0,0,0,0.11212247428334446,7.033506484287697,13,58,6,0,0
SEC resume 12-2025.docx,C:\Users\virginia85\Documents\HR\Talent_Acquisition\Candidates\Docx,.docx,62914,1705478760.0,virginia85,govdoc_real,0,1,0,1,0.11158665259137066,11.049539888026068,23,67,7,0,0
0ud0qy8Cd-ocVlvOIEUHIyU6_HdzLZY82p_MucYBWJv2ZO8PQnlLuKyTFY7zb7PQgNbVSvBThw6U4u7zSxOJQJx_BrMxdnPqMkNSJwLr8hZExHZE8MUO9kFJedmefmLMWdHTfvFMMO6lZ4boOdftigqKVVf5tqY3of5dNzVyr_t726v4o9.log,C:\Apps\Production\angular-cli-stress-test\src\app\components,.log,43002,1748597627.904142,synthetic_noise,long_name_injector,0,0,0,0,0.29269520071280275,10.669025159683924,182,61,6,0,0
FclgsG7mC6Oh4YJNs.ilk,C:\GitLab-Runner\builds\305818\TypeScript-Angular-Components\source\components\validationGroup\out\material\body\listen\accept\place\information\interview,.ilk,4995,1760477123.1956806,faker_github_gen,dependency_noise,0,0,0,0,0.5294337305221414,8.516392871245468,21,154,15,0,0
DMC_01172001_2-01cv4_WIRELESS_V_CUMULUS.pdf,Z:\HR\Recruiting\Reqs\2025\Wireless,.pdf,31457,1452783474.0,dcarrillo,govdoc_real,0,0,0,0,0.024120525216964783,10.356408601800588,43,35,5,1,0
CustoSlider.cs,C:\Users\smithjennifer\Desktop\Coding\MusicCollection\MusicCollectionWPF\MusicCollectionWPF\Infra\Element,.cs,10166,1701080626.0,smithjennifer,github_real,0,0,0,0,0.1049620940635541,9.226902460275161,14,105,9,0,0
client-d280334f.pyi,C:\Users\michael46\source\repos\mxcache\mxcache-runtime\src\main\java\com\maxifier\mxcache\impl\wrapping\site-packages\against\thought\health\candidate,.pyi,23364803,1746732420.6226556,faker_github_gen,dependency_noise,0,0,0,0,0.27349375760433203,16.96674134546603,19,151,19,0,1
IpLhWwzXMmD4CKoP60N6Usm.node,C:\Users\ariel00\Dev\compiler-explorer\lib\compilers\maven-status\might\book\TV\war\respond\television\about,.node,79748,1751894718.166291,faker_github_gen,dependency_noise,0,0,0,0,0.33416709462980965,11.286639481383522,28,108,14,0,0
gh18QCUS43LRJVoKo9hMd54E.pyd,C:\Work\Projects\cms\concrete\js\build\core\app\edit-mode\bin\alone\contain\technology\strong\student\medical\animal,.pyd,4401,1763959103.061959,faker_github_gen,dependency_noise,0,0,0,0,0.6939504656137753,8.389814262086407,28,116,17,0,1
hvralNA75HddOBnepE00KntWTssEBVIn4eR5Wf8SYPduCZ9QrWqEg-gj9hpPrj2GuuK06-fQKrgD4WCn7mG6SFKBf8-pb2p404EAcKcQMBd_four_wear.jpg,C:\Apps\Production\angular-cli-stress-test\src\app\components,.jpg,11234,1744569027.937546,synthetic_noise,long_name_injector,0,0,0,0,0.25415514022600283,9.326789184619429,121,61,6,0,0
database.php,C:\Users\fsherman\AppData\Local,.php,710,1696279227.0,dev_injector,secret_injection,0,0,1,1,0.09857351497727038,6.566672429803241,12,31,4,0,0
zWqVNvapVUScJ4IidPPlvkGKF9Qun03.pyc,C:\Users\eric12\Downloads\brew-journal-master\brew_journal\static\js\layout\artifacts\suggest\fine\baby\recently,.pyc,10758348,1755988863.5258975,faker_github_gen,dependency_noise,0,0,0,0,0.40551427921851674,16.191192662263287,35,112,13,0,1
03-30613-CV0.docx,Z:\HR\Recruiting\Reqs\2023,.docx,73400,1565699956.0,chelseakline,govdoc_real,0,0,0,0,0.03712322543546582,11.203692838488003,17,26,4,0,0
bootstrap-2a9daed3.ilk,D:\Websites\zstack\public_html\sdk\src\main\java\org\zstack\sdk\node_modules\southern\line\special\several\somebody\opportunity\natural\style\between\in\task\offer,.ilk,3589,1755892342.193133,faker_github_gen,dependency_noise,0,0,0,0,0.403483331202858,8.185907481482324,22,163,23,0,0
DBH_08202001_2-01cv-131_BANJO_BUDDIES_V_RENOSKY.pdf,Z:\HR\Recruiting\Reqs\2023,.pdf,41943,1471362770.0,robertjohnson,govdoc_real,0,0,0,0,0.025595639783701676,10.644090674252368,51,26,4,1,0
2V67mZ4FZb5H4d1wLlR1IrLvY.pyc,C:\Users\devops\Desktop\Code_Review\platform\src\Oro\Bundle\NotificationBundle\Tests\Unit\Event\target\classes\control\pick\public\under\population,.pyc,1997,1742569287.544526,faker_github_gen,dependency_noise,0,0,0,0,0.23856254099079918,7.599901959208498,29,147,19,0,1
manifest-7bf7b86e.cache,C:\Users\stephenpadilla\source\repos\llamaOS\src\llamaos\xen\fs\ext2\ipch\room\consider\friend\including,.cache,4962,1736705901.5924296,faker_github_gen,dependency_noise,0,0,0,0,0.20219138323963287,8.50976567558744,23,104,15,0,0
api_client.out,C:\Users\christinacox\source\repos\pytoast\external\rules\maven-status\current\floor\soon\right\side\operation\pick\dinner\keep\arrive,.out,2200,1766612400.2102485,faker_github_gen,dependency_noise,0,0,0,0,0.9092489145704302,7.696667081526462,14,134,18,0,0
settings.py,C:\inetpub\wwwroot\Yukarum-Redfoxes\layout\config,.py,602,1734688797.0,dev_injector,secret_injection,0,0,1,1,0.19211518941497716,6.401917196727186,11,49,5,0,0
5YAd07EcZZTGoahvSmSvVWF.obj,C:\Users\justin83\Documents\GitHub\turf\packages\turf-circle\target\classes\push\product\success\sell\either\few\at\fact\you\leg\line,.obj,188764,1765324756.9949183,faker_github_gen,dependency_noise,0,0,0,0,0.7902634336359232,12.148258134152357,27,133,20,0,1
HB2236S.1.docx,C:\Users\kristenmartin\Documents\Drafts,.docx,41943,1616601652.0,kristenmartin,govdoc_real,0,0,0,0,0.04904048723427725,10.644090674252368,14,39,4,0,0
impl.metadata,C:\Users\jholloway\Desktop\Coding\hetzenmat.github.io\Nonogram\test\artifacts\pass\must\itself\especially\travel,.metadata,662,1737943716.8892243,faker_github_gen,dependency_noise,0,0,0,0,0.20891546245923964,6.4967749901858625,13,112,13,0,0
bootstrap.bin,Z:\Backups\Source_Code\bluespan_2024\sites\all\modules\contrib\activehelper_livehelp\server\i18n\gr\out\require\some\so\second\court,.bin,4420,1757826638.1263876,faker_github_gen,dependency_noise,0,0,0,0,0.4484978520883851,8.394121193826242,13,132,17,0,0
ouFRPyUojthrpE746KhbdvCWxKUVIEY87Qxr-P1gB-N3PcdtcCrBkzp6F0W9z19aPgJuGKQX_training_run.png,C:\Users\joshua86\Downloads\javaRush-master\src\com\javarush\test\level06\lesson08,.png,465820,1761752179.9732654,synthetic_noise,long_name_injector,0,0,0,0,0.5797648716223046,13.051556719143058,89,82,10,0,0
UKoeVDyiv9lQNau8EmHhl6oY4qTbbc2s.cache,C:\Users\nancybaldwin\source\repos\the-gammons.net\RossFamilyTree\ppl\1\c\maven-status\with\go\conference\remember\exist\help\commercial\generation\various,.cache,48125,1757545191.621451,faker_github_gen,dependency_noise,0,0,0,0,0.4413336631568815,10.78157785059498,38,155,19,0,0
package-lock-c628c780.mo,C:\Users\miranda56\Dev\Rielstartup\RielAp.Domain\Models\artifacts\around\difficult\we\writer\think\table\suddenly\consumer\billion\yard,.mo,706,1735837168.4753788,faker_github_gen,dependency_noise,0,0,0,0,0.19772501641149715,6.561030665896573,24,135,17,0,0
fluffy.jpg,C:\Program Files\Microsoft Office\root\Office16\Basis\share\gallery\www-back,.jpg,6890,1723746026.0,charlie,system_noise,0,0,0,0,0.1512296516778256,8.837971491357209,10,76,8,0,0
test_config.la,C:\Users\oallen\AppData\Local\Packages\Canonical\rootfs\home\oallen\lightwave\vmafd\vmafcfg\api\deps\miss\various\window\audience\voice\must\must\approach\team,.la,31486020,1760492503.4726005,faker_github_gen,dependency_noise,0,0,0,0,0.5299887217744427,17.265054227519585,14,159,23,0,0
moment-plugin.ts,C:\Users\hrobbins\source\repos\sp-dev-fx-webparts\tutorials\tutorial-migrate-datatables\03-transformed-js-to-typescript\src\webparts\itRequests,.ts,748,1679427494.0,hrobbins,github_real,0,0,0,0,0.08122249905140293,6.618738983517219,16,143,11,0,1
2025 Budget Summary.indd,C:\Users\orivera\OneDrive - Corp\Finance\Reporting,.indd,1698693,1675165574.0,orivera,govdoc_real,1,0,0,1,0.07776082441920396,14.345370278488373,24,50,5,0,0
xG0H45yQwNP61BQvjs884Fq3QGP8s9.mo,C:\Users\nhart\Documents\GitHub\openpacs\dcmtk-3.6.1_20150629\dcmqrdb\include\dcmtk\dcmqrdb\__pycache__\how\pressure\wear\wish\ever\both\away,.mo,4751945,1751094259.9175773,faker_github_gen,dependency_noise,0,0,0,0,0.32305434074542433,15.374064776323687,33,141,18,0,0
复件 JDL at TRECVID 2025 Shot Boundary Detection.docx,Z:\HR\Recruiting\Reqs\2023\Trecvid,.docx,199229,1646834098.0,benjamin08,govdoc_real,0,0,0,0,0.06059358532770896,12.20221521520287,51,34,5,0,0
secrets.js,C:\Users\danielalexander\Downloads\ambry-master,.js,1674,1695235732.0,dev_injector,secret_injection,0,0,1,1,0.09728660721146906,7.423568444259167,10,47,4,0,1
impl.lo,C:\Users\calderontimothy\Documents\GitHub\docker.github.io\datacenter\dtr\2.2\guides\user\access-dtr\Debug\air\clear\image\wait\maintain,.lo,4280726,1738841790.840512,faker_github_gen,dependency_noise,0,0,0,0,0.21408086635966084,15.269633412946519,7,136,17,0,0
11471.docx,C:\Users\racheldavis\Desktop\Writing,.docx,41943,1708139738.0,racheldavis,govdoc_real,0,0,0,0,0.11601679986287053,10.644090674252368,10,36,4,0,0
chapter1_1_3.html,C:\Program Files\Slack\Brother\BRHL2170\HTML\ug_uk,.html,5096,1662175896.0,terry,system_noise,0,0,0,0,0.06882109146313048,8.536407410340042,17,50,6,0,0
inputFiles-5955fb7d.ilk,C:\Users\marygonzales\AppData\Local\Packages\Canonical\rootfs\home\marygonzales\EdtUbx\src\Condition\intermediates\trouble\resource\special\leader\manager,.ilk,32350892,1737406935.6699002,faker_github_gen,dependency_noise,0,0,0,0,0.2059454124130187,17.29215218285786,23,154,18,0,0
.env.production,C:\Users\ernest14\AppData\Local,.production,1147,1732015767.0,dev_injector,secret_injection,0,0,1,1,0.1802138086604903,7.045776576879511,15,31,4,0,0
WOST0101.pmd,C:\Users\vanessaburton\Desktop\Temporary,.pmd,188743,1625324502.0,vanessaburton,govdoc_real,0,0,0,0,0.051895350958117654,12.14814687852655,12,40,4,0,0
api-08f3ff84.pyc,C:\Users\lhall\Dev\XHAIL\src\test\java\xhail\core\terms\dist\close\hand\skin\word\image\left\law\management,.pyc,35150036,1749234223.998967,faker_github_gen,dependency_noise,0,0,0,0,0.29988095232482725,17.37513622885197,16,107,19,0,1
SSHDataService.php,C:\Work\Projects\Gerrie\src\Gerrie\API\DataService,.php,6189,1735112616.0,michael71,github_real,0,0,0,0,0.1941481035072503,8.730690365678642,18,50,7,0,0
segment5.txt,C:\Windows\Help\Tours\mmTour,.txt,799,1681214400.0,charlie,system_noise,0,0,0,0,0.08276732922794548,6.684611727667927,12,28,4,0,0
05-50413-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,52428,1615023560.0,randallallison,govdoc_real,0,0,0,0,0.048557222967745464,10.867215152334905,17,31,5,0,0
VIIS_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2025,.pdf,251658,1660877648.0,beckerwilliam,govdoc_real,0,0,0,0,0.06803931445206851,12.43583027552287,32,26,4,1,0
9yijfCserm4IfWb1XRiThl6R4.slo,C:\Users\john86\source\repos\guard-yard\vendor\ruby\2.3.0\gems\timers-4.0.1\lib\timers\vendor\money\help\either\ability\everybody\book\save\either\discussion\structure\later,.slo,4942568,1756586684.8934717,faker_github_gen,dependency_noise,0,0,0,0,0.4185634413232645,15.413395794475743,29,173,24,0,0
hQJDU5NOt0mYOUSpM3KsdQw2A1NIbKR.class,C:\Users\azure_agent\Downloads\backbone-master\life\Plantae\Magnoliophyta\Magnoliopsida\Ranunculales\Ranunculaceae\Callianthemum\Callianthemum insigne\node_modules\only\tree\least\suddenly\author\film\husband,.class,4172,1750028059.0153582,faker_github_gen,dependency_noise,0,0,0,0,0.3093515002891644,8.336390480591552,37,208,20,0,1
credentials.suo,C:\Users\katherine93\Documents\GitHub\ABElectronics_Python_Libraries\ADCDACPi\site-packages\both\great\road\visit\true,.suo,160948,1767302571.8616834,faker_github_gen,dependency_noise,0,0,0,0,0.9890686117584225,11.988842823597992,15,118,12,0,0
MACA_CENTENNIAL_ALL_TABS_CVR.pdf,Z:\HR\Recruiting\Reqs\2024,.pdf,251658,1660875706.0,larsenbrian,govdoc_real,0,0,0,0,0.06803815832531203,12.43583027552287,32,26,4,1,0
born_loss_BCgH9GygSqJtmZhijRXC82rvPIPEc6yY-Vgi-_5bACMnq9bytNQyW0WtN-GWq_DFDWzqQWRhU96Zon7JAyV_6olDqhlWHhd1kRmsNUb6nmeyius7nRgfn3tF0gbe0lCR8cGYgTSc3bTvitHJL1Esfmgm46J-KWuwvcGPiaagp.cache,C:\Windows,.cache,4492,1742509254.973433,synthetic_noise,long_name_injector,0,0,0,0,0.23812397387431594,8.41027590907016,185,10,1,0,0
rip_interface.c,C:\Work\Projects\frr\ripd,.c,28512,1685124741.0,charlesfitzgerald,github_real,0,0,0,0,0.08636183497658337,10.258115402607235,15,25,4,0,0
test_config-c304010f.dll,C:\Users\johngarcia\AppData\Local\Packages\Canonical\rootfs\home\johngarcia\video-portal\Tests\Portal.BLL.Tests\MultimediaTests\artifacts\discuss\seek\increase\executive\director\traditional\model\exist,.dll,121897,1736425617.912079,faker_github_gen,dependency_noise,0,0,0,0,0.20072848803499038,11.710939908443875,24,202,22,0,1
manifest.class,D:\Websites\laravel-adminpanel\public_html\routes\frontend\Release\never\lead\necessary\its\guess\when,.class,18516,1763527755.0652063,faker_github_gen,dependency_noise,0,0,0,0,0.6682273110846556,9.826444508037817,14,102,12,0,1
01-1458.cvr.doc,Z:\HR\Recruiting\Reqs\2025,.doc,20971,1666459506.0,gordonrichard,govdoc_real,0,0,0,0,0.07153304302419458,9.950943493692423,15,26,4,0,0
credentials.json,C:\Work\Projects\superputty\lib,.json,1925,1692182998.0,dev_injector,secret_injection,0,0,1,1,0.09370761578535397,7.563200592358071,16,31,4,0,0
Forecast.java,C:\Users\olivia90\source\repos\coolweather\app\src\main\java\com\coolweather\android\gson,.java,489,1721748595.0,olivia90,github_real,1,0,0,1,0.14557458103298987,6.194405391104672,13,89,13,0,1
XxRopX27R1JNHh0n.pdb,\\wsl$\Debian\home\sarah02\git\FRONTIERS\Assets\Editor\Frontiers\node_modules\care\able\property\among\teach\newspaper\officer\woman\system\price\girl\far,.pdb,3075809,1752397036.056768,faker_github_gen,dependency_noise,0,0,0,0,0.341539808986855,14.939078839169358,20,154,23,0,0
security-29e77cca.timestamp,C:\Users\jmcclure\Dev\p-01-web\tmp\babel-output_path-hOv4KMmE.tmp\lodash\internal\artifacts\defense\occur\nice\human\card\could\administration\son,.timestamp,4401,1739498087.6022267,faker_github_gen,dependency_noise,0,0,0,0,0.21802016149824535,8.389814262086407,27,146,17,0,0
server.map,C:\Users\brandon75\Dev\nukecss\test\fixtures\vendor\together\above\kind\side\force\home,.map,1151,1743475590.5277162,faker_github_gen,dependency_noise,0,0,0,0,0.24538542798857846,7.049254841255837,10,87,13,0,1
mruMPCoFuzpqTSKhHq2vdOxQJLgyV7iQcU4sLtgmnnosNEJwF5UQEpJN6ZwUPvpAREFx5rXa66_LOwBIIMJ0MbBihbkP_tYd7diHo_v9l4yzAvOHj3RWiqbdyw7cHtYSTlLPG0ZPfBZP0pwXsFMPaOsW3i6pAEaVl_c6h7twle.docx,C:\Users\User\AppData\Local\Temp,.docx,21818,1741866549.970857,synthetic_noise,long_name_injector,0,0,0,0,0.2335277928579219,9.99053642882265,175,32,5,0,0
CtQQK1bbiOHsGrRd179RXRW0yZIF.bin,C:\Users\nicole33\Downloads\geode-master\geode-apis-compatible-with-redis\src\acceptanceTest\java\org\apache\geode\redis\internal\executor\string\.gradle\writer\artist\develop\nearly\then\for\their\what\from,.bin,2580,1766255022.956161,faker_github_gen,dependency_noise,0,0,0,0,0.8727771468771818,7.855932199718614,32,207,25,0,0
EU8I7A4rIditFpnKdI.gmo,Z:\Backups\Source_Code\SecureWise_2023\wise\src\edu\ucla\wise\commons\.gradle\drug\meet\shoulder\easy\long,.gmo,2817695,1736253152.6558993,faker_github_gen,dependency_noise,0,0,0,0,0.19983880725558698,14.851430087693911,22,106,15,0,0
SMBernard_cv_07.docx,C:\Users\arthur13\Documents\HR\Talent_Acquisition\Candidates\Smbernard,.docx,178257,1663180040.0,arthur13,govdoc_real,0,0,0,0,0.06943819742184344,12.090987218054844,20,70,7,0,0
8806-34all.exe,C:\Users\racheldavis\Desktop\Quick_Access,.exe,314572,1697192338.0,racheldavis,govdoc_real,0,0,0,0,0.09972788267201976,12.658971442655647,14,41,4,0,1
2e8m8gxd_djHCEBGKsEY5njzi1eT0Aq5PbAhxRlcFMCJL7B3Se-6HLyfS3isPE4G3ugaAQXEv3ydsjtgRRVDK02CqHgAfY_elwQMlQha0yRK9o0s2OcLn9Q0k_sliz0eApZJJ8RWN3Tizm7A9i.png,C:\Users\Pat\AppData\Local\Microsoft\Windows\INetCache,.png,20942,1746830465.9089992,synthetic_noise,long_name_injector,0,0,0,0,0.2744401375172681,9.949559740638511,150,54,7,0,0
GLSF_Description.docx,Z:\HR\Recruiting\Reqs\2024\Description,.docx,230686,1671700690.0,denisesmith,govdoc_real,0,0,0,0,0.07515670419188475,12.348817092335706,21,38,5,0,0
i9LH9V6L1ZSO0DRFXMPn37awMJy7pJyeZP-ugywWZD-ESM94sm8OHNlYx8Vlq6fUtY8Q_management_bag.docx,C:\Users\pwelch\AppData\Local\Temp\git\jpa\examples\Chapter4\22-manyToManyJoinTable\src\model\examples,.docx,219206,1750800217.931667,synthetic_noise,long_name_injector,0,0,0,0,0.3191555397943222,12.297771767852678,88,102,13,0,0
security.la,C:\Users\colekenneth\Documents\GitHub\frescobaldi\frescobaldi_app\snippet\deps\special\ahead\either\edge\population\movie\for\four,.la,65128,1747368267.808749,faker_github_gen,dependency_noise,0,0,0,0,0.2797500066040366,11.084125197515005,11,130,16,0,0
identity,C:\Users\megan43\Desktop\Coding\kaa\client\client-multi\client-c\src\kaa\utilities\bak,,26637,1693005086.0,dev_injector,secret_injection,0,0,1,1,0.09464525506190788,10.190094046760976,8,86,12,0,0
bootstrap-4038efac.o,C:\Work\Projects\dwoss\ui\redtapext\src\main\java\eu\ggnet\dwoss\redtapext\ui\cao\document\ipch\environmental\black\chair\return,.o,38996,1763649781.9597404,faker_github_gen,dependency_noise,0,0,0,0,0.675308822381325,10.571239999076129,20,128,20,0,0
04-30521-CV0.docx,Z:\HR\Recruiting\Reqs\2025\Docx,.docx,115343,1593867004.0,awilliams,govdoc_real,0,0,0,0,0.04289082629165668,11.65567424664436,17,31,5,0,0
kubeconfig.yaml,C:\Users\thomasgibson\Desktop\Coding,.yaml,693,1691868277.0,dev_injector,secret_injection,0,0,1,1,0.09335355711859916,6.542471960506805,15,36,4,0,0
data.sqlite,C:\Users\joadams\AppData\Local\Packages\Canonical\rootfs\home\joadams\django-generic-filters\demo\demoproject,.sqlite,8339,1712329443.0,dev_injector,secret_injection,0,0,1,1,0.12375254616299179,9.028818495352793,11,109,12,0,0
blood_wear_NrYkckAjiP29R-W4AzmezKKREw2b0miOc4YURZF_k5_5HRmN8lvLBujOey5U6gS7ckxVFn4MG0S6YmyD22TdXzEsImA8PRFCzcPlD-292amZPbdfIR-gAGjwJBLsmBYfNIdLZ2AeSSDGw.tmp,C:\Users\andersondylan\OneDrive - Corp\Work,.tmp,5563,1736659187.973087,synthetic_noise,long_name_injector,0,0,0,0,0.2019460901247758,8.624072553043334,156,43,4,0,0
metadata.la,C:\Users\anthony84\Dev\PersianFeast\simpleinvoices\library\pdf\site-packages\five\matter\machine\standard\share\stuff\social\stand\energy\left,.la,3682,1762858869.982956,faker_github_gen,dependency_noise,0,0,0,0,0.6319051741422254,8.211482916445066,11,142,18,0,0
2qk9vjwg_BcJ-e2QOLnfw7BkzrIGbDN0N0GZ7-byhjDx46CkP33vGxfZGGpyBzcUi95xOUssht8zTgE43oiCGC59fv-yzN6HL.dat,C:\Users\Pat,.dat,26364,1742613131.9003315,synthetic_noise,long_name_injector,0,0,0,0,0.23888386746968238,10.17979265196457,101,12,2,0,0
7xyI6HCtklVWMyv1fwP2jKZiCdezx10.exp,C:\Users\joyceperez\source\repos\homebrew-penbrew\Formula\target\classes\produce\total\stay\give\whom\traditional\door\let\less\as\policy,.exp,22168945,1752922598.8437512,faker_github_gen,dependency_noise,0,0,0,0,0.3496101848613686,16.914203038739302,35,137,19,0,0
create-images.sh,C:\Users\wstout\Dev\QField\scripts,.sh,954,1710324941.0,wstout,github_real,0,0,0,0,0.1199267617604824,6.86171134048073,16,34,5,0,0
Jacqueline Wagstaff 408cv1.docx,Z:\HR\Recruiting\Reqs\2023,.docx,20971,1692274818.0,ybrown,govdoc_real,0,1,0,1,0.09381141919780743,9.950943493692423,31,26,4,0,0
tsconfig.lcl,\\wsl$\Ubuntu\home\claytoncoleman\projects\jitendrachatbot\node_modules\webdriverio\build\lib\protocol\.gradle\early\color\statement\talk\customer\glass\serve\yeah\attention\fast,.lcl,946,1737564187.9699483,faker_github_gen,dependency_noise,0,0,0,0,0.20680671850731985,6.853299093186078,12,178,23,0,1
GgybVLchSFNbIYO6XiPMeGtHeEa00pv8FYlza-jf4pLaNsJZFsqJ6OhdLKy4l9ga2Tjo5StarSnh0uJWNow4M_PM_certainly.tmp,C:\Program Files\QuickTime\QTSystem\QuickTimeAuthoring.Resources,.tmp,14532,1737760656.932021,synthetic_noise,long_name_injector,0,0,0,0,0.20789299956856738,9.58417720462617,102,64,4,0,0
internal-a979f83d.pyc,C:\Users\kimberlyrichards\Dev\thebuggenie\tests\core\framework\target\generated-sources\commercial\beautiful\your\knowledge,.pyc,4016087,1740065908.0178268,faker_github_gen,dependency_noise,0,0,0,0,0.22154726167637298,15.205818852464228,21,123,13,0,1
.env.production,C:\Users\doris06\Downloads\clamav-master,.production,2580,1713844359.0,dev_injector,secret_injection,0,0,1,1,0.1268098559957925,7.855932199718614,15,40,4,0,0
U8KyAkd9q1mHrus1.so,C:\Users\chapmanthomas\Desktop\Coding\mono-compiler\mcs\obj\hit\man\himself\mind\compare\trouble\dog,.so,78500,1736725059.738929,faker_github_gen,dependency_noise,0,0,0,0,0.20229215501788783,11.270866642542865,19,100,14,0,0
bootstrap-84ca8cb9.pyd,C:\Users\gabriellaball\AppData\Local\Temp\git\mjs\wp-content\themes\borhters\Debug\hold\interview\stuff\help\health\social\inside\push\us\sit\month\picture,.pyd,196521,1737175387.7527976,faker_github_gen,dependency_noise,0,0,0,0,0.20469015238887103,12.188529663312012,22,155,23,0,1
config.php,C:\Users\brandon75\Dev\prox-t-chrome-extension,.php,1818,1690354091.0,dev_injector,secret_injection,0,0,1,1,0.09168684394149046,7.506042178518122,10,46,4,0,0
hr-2544.docx,C:\Users\jacobjones\Desktop\Writing\Docx,.docx,52428,1606829180.0,jacobjones,govdoc_real,0,0,0,0,0.046193510443719075,10.867215152334905,12,40,5,0,0
